[2025-03-16T02:08:03.350444] Added Corn at (5, 3).
[2025-03-16T02:08:38.475498] Lavender at (0,0) growth hours: 0/12
[2025-03-16T02:08:38.475664] Carrot at (0,5) growth hours: 0/7
[2025-03-16T02:08:38.475831] Corn at (1,0) growth hours: 0/12
[2025-03-16T02:08:38.476070] Eggplant at (1,2) growth hours: 72/72
[2025-03-16T02:08:38.476239] Carrot at (1,5) growth hours: 0/7
[2025-03-16T02:08:38.476429] Corn at (2,0) growth hours: 0/12
[2025-03-16T02:08:38.476660] Carrot at (2,4) growth hours: 0/7
[2025-03-16T02:08:38.476863] Carrot at (2,5) growth hours: 0/7
[2025-03-16T02:08:38.477037] Lettuce at (3,0) growth hours: 0/6
[2025-03-16T02:08:38.477222] Eggplant at (3,1) growth hours: 72/72
[2025-03-16T02:08:38.477390] Lavender at (3,2) growth hours: 0/12
[2025-03-16T02:08:38.477552] Corn at (4,0) growth hours: 0/12
[2025-03-16T02:08:38.477716] Eggplant at (4,2) growth hours: 72/72
[2025-03-16T02:08:38.477873] Lettuce at (4,3) growth hours: 0/6
[2025-03-16T02:08:38.478033] Pumpkin at (4,5) growth hours: 0/14
[2025-03-16T02:08:38.478196] Lavender at (5,1) growth hours: 0/12
[2025-03-16T02:08:38.478359] Carrot at (5,2) growth hours: 0/7
[2025-03-16T02:08:38.478541] Corn at (5,3) growth hours: 0/12
[2025-03-16T02:08:38.478691] Corn at (5,5) growth hours: 0/12
[2025-03-16T02:08:38.478845] Lavender at (6,1) growth hours: 0/12
[2025-03-16T02:08:38.479] Pumpkin at (6,3) growth hours: 0/14
[2025-03-16T02:08:38.479151] Eggplant at (6,5) growth hours: 72/72
[2025-03-16T02:08:38.479312] Carrot at (7,1) growth hours: 0/7
[2025-03-16T02:08:38.479462] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:08:38.479609] Harvesting system activated.
[2025-03-16T02:08:38.480327] Harvested Eggplant from (1, 2).
[2025-03-16T02:08:38.480586] Harvested Eggplant from (3, 1).
[2025-03-16T02:08:38.480799] Harvested Eggplant from (4, 2).
[2025-03-16T02:08:38.481096] Harvested Eggplant from (6, 5).
[2025-03-16T02:08:39.466126] Water evaporated. Remaining water: 82000 ml.
[2025-03-16T02:08:39.466748] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:39.467315] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:39.467610] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:39.467817] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:39.468007] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:39.468202] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:39.468389] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:39.468567] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:39.468754] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:39.468937] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:39.469115] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:39.469299] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:39.469558] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:39.469810] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:39.470027] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:39.470227] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:39.470431] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:39.470624] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:39.470833] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:39.471045] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:39.471323] Harvesting system activated.
[2025-03-16T02:08:40.466136] Water evaporated. Remaining water: 81500 ml.
[2025-03-16T02:08:40.466529] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:40.467143] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:40.467489] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:40.467728] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:40.467946] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:40.468160] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:40.468359] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:40.468576] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:40.468781] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:40.468971] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:40.469132] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:40.469287] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:40.469457] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:40.469633] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:40.469784] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:40.469961] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:40.470161] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:40.470342] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:40.470504] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:40.470674] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:40.470871] Harvesting system activated.
[2025-03-16T02:08:41.465642] Water evaporated. Remaining water: 81000 ml.
[2025-03-16T02:08:41.465882] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:41.466021] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:41.466121] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:41.466241] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:41.466358] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:41.466468] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:41.466567] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:41.466675] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:41.466773] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:41.466873] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:41.466985] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:41.467090] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:41.467193] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:41.467296] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:41.467398] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:41.467533] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:41.467677] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:41.467843] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:41.467995] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:41.468123] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:41.468254] Harvesting system activated.
[2025-03-16T02:08:42.466170] Water evaporated. Remaining water: 80500 ml.
[2025-03-16T02:08:42.466601] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:42.467178] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:42.467470] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:42.467773] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:42.468018] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:42.468220] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:42.468413] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:42.468597] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:42.468786] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:42.468974] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:42.469180] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:42.469345] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:42.469569] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:42.469770] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:42.469940] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:42.470092] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:42.470247] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:42.470398] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:42.470542] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:42.470693] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:42.470883] Harvesting system activated.
[2025-03-16T02:08:43.465549] Water evaporated. Remaining water: 80000 ml.
[2025-03-16T02:08:43.466156] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:43.466398] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:43.466609] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:43.466799] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:43.466993] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:43.467184] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:43.467390] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:43.467582] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:43.467774] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:43.467960] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:43.468148] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:43.468328] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:43.468530] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:43.468702] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:43.468849] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:43.469058] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:43.469262] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:43.469439] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:43.469598] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:43.469760] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:43.469982] Harvesting system activated.
[2025-03-16T02:08:43.470502] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:43.470725] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:43.470951] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:43.471170] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:43.471361] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:43.471517] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:43.471681] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:43.471844] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:43.471994] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:43.472152] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:43.472327] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:43.472481] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:43.472634] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:43.472781] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:43.472961] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:43.473102] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:43.473251] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:43.473432] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:43.473598] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:43.473812] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:43.474063] Sunlight is available. No need for artificial lighting.
[2025-03-16T02:08:43.474266] Lavender at (0,0) growth hours: 0/12
[2025-03-16T02:08:43.474439] Carrot at (0,5) growth hours: 0/7
[2025-03-16T02:08:43.474597] Corn at (1,0) growth hours: 0/12
[2025-03-16T02:08:43.474756] Carrot at (1,5) growth hours: 0/7
[2025-03-16T02:08:43.474912] Corn at (2,0) growth hours: 0/12
[2025-03-16T02:08:43.475059] Carrot at (2,4) growth hours: 0/7
[2025-03-16T02:08:43.475212] Carrot at (2,5) growth hours: 0/7
[2025-03-16T02:08:43.475360] Lettuce at (3,0) growth hours: 0/6
[2025-03-16T02:08:43.475572] Lavender at (3,2) growth hours: 0/12
[2025-03-16T02:08:43.475783] Corn at (4,0) growth hours: 0/12
[2025-03-16T02:08:43.475962] Lettuce at (4,3) growth hours: 0/6
[2025-03-16T02:08:43.476129] Pumpkin at (4,5) growth hours: 0/14
[2025-03-16T02:08:43.476300] Lavender at (5,1) growth hours: 0/12
[2025-03-16T02:08:43.476486] Carrot at (5,2) growth hours: 0/7
[2025-03-16T02:08:43.476652] Corn at (5,3) growth hours: 0/12
[2025-03-16T02:08:43.476811] Corn at (5,5) growth hours: 0/12
[2025-03-16T02:08:43.476999] Lavender at (6,1) growth hours: 0/12
[2025-03-16T02:08:43.477153] Pumpkin at (6,3) growth hours: 0/14
[2025-03-16T02:08:43.477315] Carrot at (7,1) growth hours: 0/7
[2025-03-16T02:08:43.477473] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:08:43.477613] Harvesting system activated.
[2025-03-16T02:08:44.466247] Water evaporated. Remaining water: 79500 ml.
[2025-03-16T02:08:44.466649] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:44.466893] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:44.467098] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:44.467300] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:44.467504] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:44.467705] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:44.467902] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:44.468092] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:44.468287] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:44.468476] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:44.468675] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:44.468838] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:44.468995] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:44.469156] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:44.469316] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:44.469472] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:44.469632] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:44.469787] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:44.469948] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:44.470144] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:44.470346] Harvesting system activated.
[2025-03-16T02:08:45.466396] Water evaporated. Remaining water: 79000 ml.
[2025-03-16T02:08:45.467017] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:45.467540] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:45.467940] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:45.468274] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:45.468520] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:45.468712] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:45.468911] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:45.469108] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:45.469298] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:45.469493] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:45.469691] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:45.469875] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:45.470076] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:45.470269] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:45.470468] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:45.470667] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:45.470873] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:45.471037] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:45.471191] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:45.471367] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:45.471571] Harvesting system activated.
[2025-03-16T02:08:46.465326] Water evaporated. Remaining water: 78500 ml.
[2025-03-16T02:08:46.465780] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:46.466312] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:46.466556] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:46.466762] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:46.466991] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:46.467189] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:46.467380] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:46.467583] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:46.467810] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:46.467985] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:46.468179] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:46.468454] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:46.468757] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:46.468936] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:46.469155] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:46.469310] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:46.469521] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:46.469737] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:46.469877] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:46.470051] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:46.470354] Harvesting system activated.
[2025-03-16T02:08:47.490176] Water evaporated. Remaining water: 78000 ml.
[2025-03-16T02:08:47.490457] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:47.490882] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:47.491072] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:47.491236] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:47.491399] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:47.491564] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:47.491723] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:47.491875] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:47.492051] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:47.492209] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:47.492327] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:47.492436] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:47.492580] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:47.492696] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:47.492831] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:47.493007] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:47.493172] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:47.493310] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:47.493474] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:47.493623] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:47.493823] Harvesting system activated.
[2025-03-16T02:08:48.466197] Water evaporated. Remaining water: 77500 ml.
[2025-03-16T02:08:48.466614] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:48.467106] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:48.467362] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:48.467589] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:48.467803] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:48.468007] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:48.468208] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:48.468402] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:48.468597] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:48.468770] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:48.468922] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:48.469123] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:48.469313] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:48.469484] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:48.469640] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:48.469839] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:48.470049] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:48.470214] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:48.470384] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:48.470540] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:48.470740] Harvesting system activated.
[2025-03-16T02:08:48.471162] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:48.471332] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:48.471508] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:48.471676] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:48.471877] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:48.472071] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:48.472236] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:48.472387] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:48.472542] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:48.472754] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:48.472946] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:48.473089] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:48.473220] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:48.473352] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:48.473475] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:48.473602] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:48.473797] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:48.473960] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:48.474107] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:48.474272] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:48.474452] Sun has set. Turning on artificial lights.
[2025-03-16T02:08:48.474591] Lighting system activated at (0,0) for Lavender
[2025-03-16T02:08:48.474718] Lighting system activated at (0,5) for Carrot
[2025-03-16T02:08:48.474913] Lighting system activated at (1,0) for Corn
[2025-03-16T02:08:48.475070] Lighting system activated at (1,5) for Carrot
[2025-03-16T02:08:48.475230] Lighting system activated at (2,0) for Corn
[2025-03-16T02:08:48.475362] Lighting system activated at (2,4) for Carrot
[2025-03-16T02:08:48.475504] Lighting system activated at (2,5) for Carrot
[2025-03-16T02:08:48.475686] Lighting system activated at (3,0) for Lettuce
[2025-03-16T02:08:48.475831] Lighting system activated at (3,2) for Lavender
[2025-03-16T02:08:48.475964] Lighting system activated at (4,0) for Corn
[2025-03-16T02:08:48.476090] Lighting system activated at (4,3) for Lettuce
[2025-03-16T02:08:48.476209] Lighting system activated at (4,5) for Pumpkin
[2025-03-16T02:08:48.476331] Lighting system activated at (5,1) for Lavender
[2025-03-16T02:08:48.476447] Lighting system activated at (5,2) for Carrot
[2025-03-16T02:08:48.476568] Lighting system activated at (5,3) for Corn
[2025-03-16T02:08:48.476704] Lighting system activated at (5,5) for Corn
[2025-03-16T02:08:48.476875] Lavender at (0,0) growth hours: 0/12
[2025-03-16T02:08:48.477020] Carrot at (0,5) growth hours: 0/7
[2025-03-16T02:08:48.477158] Corn at (1,0) growth hours: 0/12
[2025-03-16T02:08:48.477302] Carrot at (1,5) growth hours: 0/7
[2025-03-16T02:08:48.477437] Corn at (2,0) growth hours: 0/12
[2025-03-16T02:08:48.477599] Carrot at (2,4) growth hours: 0/7
[2025-03-16T02:08:48.477739] Carrot at (2,5) growth hours: 0/7
[2025-03-16T02:08:48.477872] Lettuce at (3,0) growth hours: 0/6
[2025-03-16T02:08:48.478012] Lavender at (3,2) growth hours: 0/12
[2025-03-16T02:08:48.478148] Corn at (4,0) growth hours: 0/12
[2025-03-16T02:08:48.478286] Lettuce at (4,3) growth hours: 0/6
[2025-03-16T02:08:48.478423] Pumpkin at (4,5) growth hours: 0/14
[2025-03-16T02:08:48.478556] Lavender at (5,1) growth hours: 0/12
[2025-03-16T02:08:48.478706] Carrot at (5,2) growth hours: 0/7
[2025-03-16T02:08:48.478898] Corn at (5,3) growth hours: 0/12
[2025-03-16T02:08:48.479071] Corn at (5,5) growth hours: 0/12
[2025-03-16T02:08:48.479226] Lavender at (6,1) growth hours: 0/12
[2025-03-16T02:08:48.479413] Pumpkin at (6,3) growth hours: 0/14
[2025-03-16T02:08:48.479596] Carrot at (7,1) growth hours: 0/7
[2025-03-16T02:08:48.479750] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:08:48.479890] Harvesting system activated.
[2025-03-16T02:08:49.466306] Water evaporated. Remaining water: 77000 ml.
[2025-03-16T02:08:49.466874] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:49.467361] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:49.467598] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:49.467825] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:49.468029] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:49.468227] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:49.468419] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:49.468617] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:49.468813] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:49.469008] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:49.469196] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:49.469390] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:49.469592] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:49.469765] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:49.469971] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:49.470157] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:49.470322] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:49.470479] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:49.470690] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:49.470902] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:49.471115] Harvesting system activated.
[2025-03-16T02:08:50.466389] Water evaporated. Remaining water: 76500 ml.
[2025-03-16T02:08:50.467046] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:50.467541] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:50.467796] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:50.468012] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:50.468206] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:50.468405] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:50.468601] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:50.468788] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:50.468982] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:50.469169] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:50.469365] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:50.469572] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:50.469747] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:50.469908] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:50.470068] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:50.470225] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:50.470390] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:50.470544] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:50.470704] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:50.470874] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:50.471116] Harvesting system activated.
[2025-03-16T02:08:51.466260] Water evaporated. Remaining water: 76000 ml.
[2025-03-16T02:08:51.466843] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:51.467363] Watering system activated at (0,5) for Carrot
