[2025-03-16T13:33:09.632427] Added Pumpkin at (0, 5).
[2025-03-16T13:59:06.865643] Water evaporated. Remaining water: 2144508147 ml.
[2025-03-16T13:59:06.865954] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:06.866238] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:06.866394] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:06.866610] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:06.866705] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:06.866873] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:06.867074] Harvesting system activated.
[2025-03-16T13:59:07.865775] Water evaporated. Remaining water: 2144507647 ml.
[2025-03-16T13:59:07.866126] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:07.866604] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:07.866813] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:07.866991] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:07.867162] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:07.867382] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:07.867595] Harvesting system activated.
[2025-03-16T13:59:08.866354] Water evaporated. Remaining water: 2144507147 ml.
[2025-03-16T13:59:08.866539] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:08.866975] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:08.867083] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:08.867172] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:08.867293] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:08.867407] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:08.867531] Harvesting system activated.
[2025-03-16T13:59:09.865381] Water evaporated. Remaining water: 2144506647 ml.
[2025-03-16T13:59:09.865633] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:09.865776] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:09.865949] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:09.866117] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:09.866287] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:09.866432] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:09.866577] Harvesting system activated.
[2025-03-16T13:59:09.866834] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:09.867011] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:09.867176] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:09.867308] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:09.867447] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:09.867588] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:09.867731] Sun has set. Turning on artificial lights.
[2025-03-16T13:59:09.867891] Carrot at (6,0) growth hours: 0/7
[2025-03-16T13:59:09.868031] Corn at (6,1) growth hours: 0/12
[2025-03-16T13:59:09.868170] Lavender at (6,3) growth hours: 0/12
[2025-03-16T13:59:09.868310] Lavender at (6,5) growth hours: 0/12
[2025-03-16T13:59:09.868457] Carrot at (7,0) growth hours: 0/7
[2025-03-16T13:59:09.868599] Pumpkin at (7,2) growth hours: 0/14
[2025-03-16T13:59:09.868721] Harvesting system activated.
[2025-03-16T13:59:10.866528] Water evaporated. Remaining water: 2144506147 ml.
[2025-03-16T13:59:10.867053] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:10.867729] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:10.868109] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:10.868393] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:10.868613] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:10.868782] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:10.868969] Harvesting system activated.
[2025-03-16T13:59:11.866544] Water evaporated. Remaining water: 2144505647 ml.
[2025-03-16T13:59:11.867042] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:11.867634] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:11.867903] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:11.868080] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:11.868248] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:11.868436] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:11.868618] Harvesting system activated.
[2025-03-16T13:59:12.866547] Water evaporated. Remaining water: 2144505147 ml.
[2025-03-16T13:59:12.867086] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:12.867522] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:12.867741] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:12.867929] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:12.868101] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:12.868270] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:12.868453] Harvesting system activated.
[2025-03-16T13:59:13.866521] Water evaporated. Remaining water: 2144504647 ml.
[2025-03-16T13:59:13.866990] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:13.867641] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:13.867912] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:13.868113] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:13.868320] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:13.868538] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:13.868748] Harvesting system activated.
[2025-03-16T13:59:14.866565] Water evaporated. Remaining water: 2144504147 ml.
[2025-03-16T13:59:14.867066] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:14.867833] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:14.868212] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:14.868498] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:14.868739] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:14.868976] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:14.869205] Harvesting system activated.
[2025-03-16T13:59:14.869491] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:14.869664] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:14.869888] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:14.870095] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:14.870272] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:14.870440] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:14.870650] Sun has set. Turning on artificial lights.
[2025-03-16T13:59:14.870840] Carrot at (6,0) growth hours: 0/7
[2025-03-16T13:59:14.871019] Corn at (6,1) growth hours: 0/12
[2025-03-16T13:59:14.871227] Lavender at (6,3) growth hours: 0/12
[2025-03-16T13:59:14.871370] Lavender at (6,5) growth hours: 0/12
[2025-03-16T13:59:14.871510] Carrot at (7,0) growth hours: 0/7
[2025-03-16T13:59:14.871664] Pumpkin at (7,2) growth hours: 0/14
[2025-03-16T13:59:14.871793] Harvesting system activated.
[2025-03-16T13:59:15.865433] Water evaporated. Remaining water: 2144503647 ml.
[2025-03-16T13:59:15.865637] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:15.865804] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:15.865940] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:15.866115] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:15.866253] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:15.866392] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:15.866522] Harvesting system activated.
[2025-03-16T13:59:15.866740] Pest infestation detected: SpiderMite
[2025-03-16T13:59:16.866182] Water evaporated. Remaining water: 2144503147 ml.
[2025-03-16T13:59:16.866392] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:16.866850] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:16.866970] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:16.867087] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:16.867217] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:16.867380] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:16.867507] Harvesting system activated.
[2025-03-16T13:59:17.865532] Water evaporated. Remaining water: 2144502647 ml.
[2025-03-16T13:59:17.865702] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:17.865863] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:17.865994] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:17.866106] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:17.866228] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:17.866361] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:17.866489] Harvesting system activated.
[2025-03-16T13:59:18.865826] Water evaporated. Remaining water: 2144502147 ml.
[2025-03-16T13:59:18.866002] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:18.866156] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:18.866269] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:18.866360] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:18.866479] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:18.866566] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:18.866685] Harvesting system activated.
[2025-03-16T13:59:19.866578] Water evaporated. Remaining water: 2144501647 ml.
[2025-03-16T13:59:19.867098] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:19.867417] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:19.867583] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:19.867800] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:19.868013] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:19.868192] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:19.868377] Harvesting system activated.
[2025-03-16T13:59:19.868676] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:19.868847] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:19.869014] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:19.869189] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:19.869353] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:19.869517] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:19.869693] Sunlight is available. No need for artificial lighting.
[2025-03-16T13:59:19.869898] Carrot at (6,0) growth hours: 0/7
[2025-03-16T13:59:19.870062] Corn at (6,1) growth hours: 0/12
[2025-03-16T13:59:19.870270] Lavender at (6,3) growth hours: 0/12
[2025-03-16T13:59:19.870443] Lavender at (6,5) growth hours: 0/12
[2025-03-16T13:59:19.870604] Carrot at (7,0) growth hours: 0/7
[2025-03-16T13:59:19.870771] Pumpkin at (7,2) growth hours: 0/14
[2025-03-16T13:59:19.870928] Harvesting system activated.
[2025-03-16T13:59:20.866534] Water evaporated. Remaining water: 2144501147 ml.
[2025-03-16T13:59:20.866857] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:20.867340] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:20.867562] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:20.867705] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:20.867834] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:20.867994] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:20.868139] Harvesting system activated.
[2025-03-16T13:59:21.866587] Water evaporated. Remaining water: 2144500647 ml.
[2025-03-16T13:59:21.867091] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:21.867858] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:21.868237] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:21.868519] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:21.868753] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:21.868975] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:21.869200] Harvesting system activated.
[2025-03-16T13:59:22.866600] Water evaporated. Remaining water: 2144500147 ml.
[2025-03-16T13:59:22.867108] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:22.869847] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:22.870253] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:22.870606] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:22.870816] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:22.870990] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:22.871242] Harvesting system activated.
[2025-03-16T13:59:23.866621] Water evaporated. Remaining water: 2144499647 ml.
[2025-03-16T13:59:23.867141] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:23.867721] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:23.868030] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:23.868293] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:23.868559] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:23.868716] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:23.868908] Harvesting system activated.
[2025-03-16T13:59:24.866661] Water evaporated. Remaining water: 2144499147 ml.
[2025-03-16T13:59:24.867155] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:24.867924] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:24.868306] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:24.868589] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:24.868826] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:24.869002] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:24.869201] Harvesting system activated.
[2025-03-16T13:59:24.869508] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:24.869739] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:24.869918] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:24.870104] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:24.870269] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:24.870426] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:24.870594] Sunlight is available. No need for artificial lighting.
[2025-03-16T13:59:24.870772] Carrot at (6,0) growth hours: 0/7
[2025-03-16T13:59:24.870940] Corn at (6,1) growth hours: 0/12
[2025-03-16T13:59:24.871105] Lavender at (6,3) growth hours: 0/12
[2025-03-16T13:59:24.871277] Lavender at (6,5) growth hours: 0/12
[2025-03-16T13:59:24.871407] Carrot at (7,0) growth hours: 0/7
[2025-03-16T13:59:24.871537] Pumpkin at (7,2) growth hours: 0/14
[2025-03-16T13:59:24.871658] Harvesting system activated.
[2025-03-16T13:59:25.866670] Water evaporated. Remaining water: 2144498647 ml.
[2025-03-16T13:59:25.867169] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:25.867803] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:25.868166] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:25.868450] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:25.868689] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:25.868857] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:25.869038] Harvesting system activated.
[2025-03-16T13:59:26.866680] Water evaporated. Remaining water: 2144498147 ml.
[2025-03-16T13:59:26.867181] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:26.867952] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:26.868332] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:26.868639] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:26.868861] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:26.869038] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:26.869234] Harvesting system activated.
[2025-03-16T13:59:27.866690] Water evaporated. Remaining water: 2144497647 ml.
[2025-03-16T13:59:27.867195] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:27.867965] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:27.868345] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:27.868629] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:27.868865] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:27.869036] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:27.869220] Harvesting system activated.
[2025-03-16T13:59:28.865704] Water evaporated. Remaining water: 2144497147 ml.
[2025-03-16T13:59:28.866056] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:28.866550] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:28.866759] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:28.866929] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:28.867090] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:28.867248] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:28.867449] Harvesting system activated.
[2025-03-16T13:59:29.866698] Water evaporated. Remaining water: 2144496647 ml.
[2025-03-16T13:59:29.867230] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:29.867701] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:29.867910] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:29.868097] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:29.868285] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:29.868506] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:29.868727] Harvesting system activated.
[2025-03-16T13:59:29.869036] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:29.869267] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:29.869441] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:29.869606] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:29.869786] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:29.869947] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:29.870142] Sun has set. Turning on artificial lights.
[2025-03-16T13:59:29.870322] Carrot at (6,0) growth hours: 0/7
[2025-03-16T13:59:29.870457] Corn at (6,1) growth hours: 0/12
[2025-03-16T13:59:29.870655] Lavender at (6,3) growth hours: 0/12
[2025-03-16T13:59:29.870833] Lavender at (6,5) growth hours: 0/12
[2025-03-16T13:59:29.871026] Carrot at (7,0) growth hours: 0/7
[2025-03-16T13:59:29.871195] Pumpkin at (7,2) growth hours: 0/14
[2025-03-16T13:59:29.871333] Harvesting system activated.
[2025-03-16T13:59:30.866721] Water evaporated. Remaining water: 2144496147 ml.
[2025-03-16T13:59:30.867256] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:30.867883] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:30.868232] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:30.868541] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:30.868774] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:30.868996] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:30.869215] Harvesting system activated.
[2025-03-16T13:59:31.866699] Water evaporated. Remaining water: 2144495647 ml.
[2025-03-16T13:59:31.867067] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:31.867557] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:31.867789] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:31.868028] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:31.868204] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:31.868396] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:31.868627] Harvesting system activated.
[2025-03-16T13:59:32.865966] Water evaporated. Remaining water: 2144495147 ml.
[2025-03-16T13:59:32.866206] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:32.866380] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:32.866554] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:32.866703] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:32.866839] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:32.866953] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:32.867091] Harvesting system activated.
[2025-03-16T13:59:33.866694] Water evaporated. Remaining water: 2144494647 ml.
[2025-03-16T13:59:33.867040] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:33.867234] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:33.867463] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:33.867680] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:33.867861] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:33.868030] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:33.868205] Harvesting system activated.
[2025-03-16T13:59:34.866601] Water evaporated. Remaining water: 2144494147 ml.
[2025-03-16T13:59:34.866821] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:34.866945] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:34.867039] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:34.867143] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:34.867232] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:34.867345] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:34.867466] Harvesting system activated.
[2025-03-16T13:59:34.867615] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:34.867705] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:34.867843] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:34.867996] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:34.868127] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:34.868220] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:34.868352] Sun has set. Turning on artificial lights.
[2025-03-16T13:59:34.868479] Carrot at (6,0) growth hours: 0/7
[2025-03-16T13:59:34.868619] Corn at (6,1) growth hours: 0/12
[2025-03-16T13:59:34.868742] Lavender at (6,3) growth hours: 0/12
[2025-03-16T13:59:34.868868] Lavender at (6,5) growth hours: 0/12
[2025-03-16T13:59:34.868978] Carrot at (7,0) growth hours: 0/7
[2025-03-16T13:59:34.869078] Pumpkin at (7,2) growth hours: 0/14
[2025-03-16T13:59:34.869188] Harvesting system activated.
[2025-03-16T13:59:35.865701] Water evaporated. Remaining water: 2144493647 ml.
[2025-03-16T13:59:35.866031] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:35.866493] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:35.866673] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:35.866825] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:35.867022] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:35.867189] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:35.867340] Harvesting system activated.
[2025-03-16T13:59:36.866857] Water evaporated. Remaining water: 2144493147 ml.
[2025-03-16T13:59:36.867366] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:36.868037] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:36.868434] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:36.868721] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:36.868933] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:36.869104] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:36.869287] Harvesting system activated.
[2025-03-16T13:59:37.865801] Water evaporated. Remaining water: 2144492647 ml.
[2025-03-16T13:59:37.866128] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:37.866674] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:37.866888] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:37.867066] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:37.867236] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:37.867421] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:37.867603] Harvesting system activated.
[2025-03-16T13:59:38.866808] Water evaporated. Remaining water: 2144492147 ml.
[2025-03-16T13:59:38.867310] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:38.867750] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:38.867940] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:38.868113] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:38.868332] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:38.868533] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:38.868717] Harvesting system activated.
[2025-03-16T13:59:39.865723] Water evaporated. Remaining water: 2144491647 ml.
[2025-03-16T13:59:39.865961] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:39.866110] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:39.866211] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:39.866329] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:39.866442] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:39.866556] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:39.866660] Harvesting system activated.
[2025-03-16T13:59:39.866864] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:39.866980] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:39.867093] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:39.867182] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:39.867277] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:39.867377] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:39.867470] Sun has set. Turning on artificial lights.
[2025-03-16T13:59:39.867611] Carrot at (6,0) growth hours: 0/7
[2025-03-16T13:59:39.867730] Corn at (6,1) growth hours: 0/12
[2025-03-16T13:59:39.867865] Lavender at (6,3) growth hours: 0/12
[2025-03-16T13:59:39.867981] Lavender at (6,5) growth hours: 0/12
[2025-03-16T13:59:39.868118] Carrot at (7,0) growth hours: 0/7
[2025-03-16T13:59:39.868237] Pumpkin at (7,2) growth hours: 0/14
[2025-03-16T13:59:39.868352] Harvesting system activated.
[2025-03-16T13:59:40.866624] Water evaporated. Remaining water: 2144491147 ml.
[2025-03-16T13:59:40.866804] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:40.867248] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:40.867351] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:40.867439] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:40.867538] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:40.867636] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:40.867765] Harvesting system activated.
[2025-03-16T13:59:41.866774] Water evaporated. Remaining water: 2144490647 ml.
[2025-03-16T13:59:41.867157] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:41.867789] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:41.868044] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:41.868224] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:41.868393] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:41.868616] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:41.868838] Harvesting system activated.
[2025-03-16T13:59:42.866847] Water evaporated. Remaining water: 2144490147 ml.
[2025-03-16T13:59:42.867347] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:42.867933] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:42.868276] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:42.868580] Watering system activated at (6,5) for Lavender
[2025-03-16T13:59:42.868892] Watering system activated at (7,0) for Carrot
[2025-03-16T13:59:42.869066] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:59:42.869273] Harvesting system activated.
[2025-03-16T13:59:43.866856] Water evaporated. Remaining water: 2144489647 ml.
[2025-03-16T13:59:43.867374] Watering system activated at (6,0) for Carrot
[2025-03-16T13:59:43.867867] Watering system activated at (6,1) for Corn
[2025-03-16T13:59:43.868080] Watering system activated at (6,3) for Lavender
[2025-03-16T13:59:43.868265] Watering system activated at (6,5) for Lavender
