[2025-03-16T02:02:31.148682] Added Lettuce at (5, 1).
[2025-03-16T02:03:59.262348] Water evaporated. Remaining water: 54000 ml.
[2025-03-16T02:03:59.262653] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:59.263097] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:59.263248] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:59.263427] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:59.263575] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:59.263709] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:59.263900] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:59.264054] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:59.264196] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:59.264323] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:59.264451] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:59.264626] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:59.264778] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:59.264949] Harvesting system activated.
[2025-03-16T02:04:00.262517] Water evaporated. Remaining water: 53500 ml.
[2025-03-16T02:04:00.263091] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:00.263621] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:00.263863] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:00.264058] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:00.264251] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:00.264439] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:00.264621] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:00.264806] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:00.264982] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:00.265167] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:00.265350] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:00.265536] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:00.265723] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:00.265963] Harvesting system activated.
[2025-03-16T02:04:01.262483] Water evaporated. Remaining water: 53000 ml.
[2025-03-16T02:04:01.263079] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:01.263515] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:01.263761] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:01.263971] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:01.264177] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:01.264362] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:01.264549] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:01.264729] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:01.264911] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:01.265095] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:01.265280] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:01.265549] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:01.265791] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:01.266049] Harvesting system activated.
[2025-03-16T02:04:01.266494] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:01.266723] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:01.266890] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:01.267051] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:01.267203] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:01.267359] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:01.267512] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:01.267661] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:01.267825] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:01.267980] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:01.268149] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:01.268305] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:01.268454] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:01.268633] Sunlight is available. No need for artificial lighting.
[2025-03-16T02:04:01.268840] Carrot at (0,2) growth hours: 0/7
[2025-03-16T02:04:01.269015] Lettuce at (1,0) growth hours: 0/6
[2025-03-16T02:04:01.269188] Pumpkin at (2,0) growth hours: 0/14
[2025-03-16T02:04:01.269353] Lavender at (2,5) growth hours: 0/12
[2025-03-16T02:04:01.269533] Lavender at (4,3) growth hours: 0/12
[2025-03-16T02:04:01.269705] Corn at (5,0) growth hours: 0/12
[2025-03-16T02:04:01.269873] Lettuce at (5,1) growth hours: 0/6
[2025-03-16T02:04:01.270050] Lettuce at (5,2) growth hours: 0/6
[2025-03-16T02:04:01.270222] Corn at (5,4) growth hours: 0/12
[2025-03-16T02:04:01.270392] Pumpkin at (5,5) growth hours: 0/14
[2025-03-16T02:04:01.270569] Carrot at (6,2) growth hours: 0/7
[2025-03-16T02:04:01.270731] Pumpkin at (7,3) growth hours: 0/14
[2025-03-16T02:04:01.270898] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:04:01.271065] Harvesting system activated.
[2025-03-16T02:04:02.261502] Water evaporated. Remaining water: 52500 ml.
[2025-03-16T02:04:02.261829] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:02.262126] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:02.262338] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:02.262552] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:02.262697] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:02.262879] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:02.263055] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:02.263214] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:02.263389] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:02.263533] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:02.263738] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:02.263870] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:02.263968] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:02.264199] Harvesting system activated.
[2025-03-16T02:04:03.262272] Water evaporated. Remaining water: 52000 ml.
[2025-03-16T02:04:03.262572] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:03.262750] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:03.262939] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:03.263121] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:03.263260] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:03.263439] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:03.263595] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:03.263729] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:03.263895] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:03.264087] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:03.264282] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:03.264442] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:03.264572] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:03.264741] Harvesting system activated.
[2025-03-16T02:04:04.262460] Water evaporated. Remaining water: 51500 ml.
[2025-03-16T02:04:04.263269] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:04.263544] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:04.263740] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:04.263950] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:04.264157] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:04.264345] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:04.264536] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:04.264716] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:04.264906] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:04.265096] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:04.265361] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:04.265586] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:04.265773] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:04.266039] Harvesting system activated.
[2025-03-16T02:04:05.262070] Water evaporated. Remaining water: 51000 ml.
[2025-03-16T02:04:05.262659] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:05.263130] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:05.263371] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:05.263578] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:05.263767] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:05.263958] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:05.264145] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:05.264326] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:05.264511] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:05.264691] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:05.264874] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:05.265059] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:05.265247] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:05.265494] Harvesting system activated.
[2025-03-16T02:04:06.261213] Water evaporated. Remaining water: 50500 ml.
[2025-03-16T02:04:06.261413] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:06.261528] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:06.261697] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:06.261838] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:06.261986] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:06.262151] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:06.262290] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:06.262414] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:06.262550] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:06.262700] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:06.262827] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:06.262998] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:06.263133] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:06.263309] Harvesting system activated.
[2025-03-16T02:04:06.263529] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:06.263649] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:06.263782] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:06.263927] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:06.264101] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:06.264255] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:06.264379] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:06.264490] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:06.264599] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:06.264743] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:06.264882] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:06.265002] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:06.265120] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:06.265253] Sun has set. Turning on artificial lights.
[2025-03-16T02:04:06.265380] Lighting system activated at (0,2) for Carrot
[2025-03-16T02:04:06.265500] Lighting system activated at (1,0) for Lettuce
[2025-03-16T02:04:06.265610] Lighting system activated at (2,0) for Pumpkin
[2025-03-16T02:04:06.265725] Lighting system activated at (2,5) for Lavender
[2025-03-16T02:04:06.265844] Lighting system activated at (4,3) for Lavender
[2025-03-16T02:04:06.265961] Lighting system activated at (5,0) for Corn
[2025-03-16T02:04:06.266071] Lighting system activated at (5,1) for Lettuce
[2025-03-16T02:04:06.266187] Lighting system activated at (5,2) for Lettuce
[2025-03-16T02:04:06.266332] Lighting system activated at (5,4) for Corn
[2025-03-16T02:04:06.266492] Lighting system activated at (5,5) for Pumpkin
[2025-03-16T02:04:06.266642] Carrot at (0,2) growth hours: 0/7
[2025-03-16T02:04:06.266820] Lettuce at (1,0) growth hours: 0/6
[2025-03-16T02:04:06.266968] Pumpkin at (2,0) growth hours: 0/14
[2025-03-16T02:04:06.267208] Lavender at (2,5) growth hours: 0/12
[2025-03-16T02:04:06.267372] Lavender at (4,3) growth hours: 0/12
[2025-03-16T02:04:06.267523] Corn at (5,0) growth hours: 0/12
[2025-03-16T02:04:06.267653] Lettuce at (5,1) growth hours: 0/6
[2025-03-16T02:04:06.267779] Lettuce at (5,2) growth hours: 0/6
[2025-03-16T02:04:06.267921] Corn at (5,4) growth hours: 0/12
[2025-03-16T02:04:06.268081] Pumpkin at (5,5) growth hours: 0/14
[2025-03-16T02:04:06.268260] Carrot at (6,2) growth hours: 0/7
[2025-03-16T02:04:06.268396] Pumpkin at (7,3) growth hours: 0/14
[2025-03-16T02:04:06.268527] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:04:06.268638] Harvesting system activated.
[2025-03-16T02:04:07.261249] Water evaporated. Remaining water: 50000 ml.
[2025-03-16T02:04:07.261450] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:07.261628] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:07.261746] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:07.261844] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:07.261940] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:07.262034] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:07.262124] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:07.262232] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:07.262339] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:07.262502] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:07.262621] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:07.262815] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:07.262960] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:07.263191] Harvesting system activated.
[2025-03-16T02:04:08.262413] Water evaporated. Remaining water: 49500 ml.
[2025-03-16T02:04:08.262953] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:08.263485] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:08.263733] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:08.263936] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:08.264139] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:08.264334] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:08.264520] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:08.264708] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:08.264890] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:08.265077] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:08.265332] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:08.265517] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:08.265702] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:08.265938] Harvesting system activated.
[2025-03-16T02:04:09.262406] Water evaporated. Remaining water: 49000 ml.
[2025-03-16T02:04:09.262961] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:09.263538] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:09.263846] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:09.264068] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:09.264277] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:09.264475] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:09.264671] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:09.264867] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:09.265054] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:09.265326] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:09.265544] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:09.265740] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:09.265927] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:09.266159] Harvesting system activated.
[2025-03-16T02:04:10.262400] Water evaporated. Remaining water: 48500 ml.
[2025-03-16T02:04:10.262989] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:10.263401] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:10.263633] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:10.263826] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:10.264] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:10.264224] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:10.264401] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:10.264573] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:10.264746] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:10.264916] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:10.265083] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:10.265256] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:10.265482] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:10.265765] Harvesting system activated.
[2025-03-16T02:04:11.262369] Water evaporated. Remaining water: 48000 ml.
[2025-03-16T02:04:11.262932] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:11.263505] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:11.263887] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:11.264210] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:11.264466] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:11.264671] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:11.264860] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:11.265048] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:11.265237] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:11.265415] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:11.265603] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:11.265799] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:11.265977] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:11.266220] Harvesting system activated.
[2025-03-16T02:04:11.266666] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:11.266923] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:11.267084] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:11.267232] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:11.267432] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:11.267611] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:11.267761] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:11.267910] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:11.268049] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:11.268203] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:11.268350] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:11.268490] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:11.268633] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:11.268810] Sun has set. Turning on artificial lights.
[2025-03-16T02:04:11.268974] Lighting system activated at (0,2) for Carrot
[2025-03-16T02:04:11.269179] Lighting system activated at (1,0) for Lettuce
[2025-03-16T02:04:11.269374] Lighting system activated at (2,0) for Pumpkin
[2025-03-16T02:04:11.269557] Lighting system activated at (2,5) for Lavender
[2025-03-16T02:04:11.269710] Lighting system activated at (4,3) for Lavender
[2025-03-16T02:04:11.269869] Lighting system activated at (5,0) for Corn
[2025-03-16T02:04:11.270025] Lighting system activated at (5,1) for Lettuce
[2025-03-16T02:04:11.270236] Lighting system activated at (5,2) for Lettuce
[2025-03-16T02:04:11.270416] Lighting system activated at (5,4) for Corn
[2025-03-16T02:04:11.270597] Lighting system activated at (5,5) for Pumpkin
[2025-03-16T02:04:11.270786] Carrot at (0,2) growth hours: 0/7
[2025-03-16T02:04:11.270942] Lettuce at (1,0) growth hours: 0/6
[2025-03-16T02:04:11.271091] Pumpkin at (2,0) growth hours: 0/14
[2025-03-16T02:04:11.271238] Lavender at (2,5) growth hours: 0/12
[2025-03-16T02:04:11.271398] Lavender at (4,3) growth hours: 0/12
[2025-03-16T02:04:11.271558] Corn at (5,0) growth hours: 0/12
[2025-03-16T02:04:11.271709] Lettuce at (5,1) growth hours: 0/6
[2025-03-16T02:04:11.271854] Lettuce at (5,2) growth hours: 0/6
[2025-03-16T02:04:11.272015] Corn at (5,4) growth hours: 0/12
[2025-03-16T02:04:11.272160] Pumpkin at (5,5) growth hours: 0/14
[2025-03-16T02:04:11.272375] Carrot at (6,2) growth hours: 0/7
[2025-03-16T02:04:11.272558] Pumpkin at (7,3) growth hours: 0/14
[2025-03-16T02:04:11.272715] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:04:11.272858] Harvesting system activated.
[2025-03-16T02:04:12.261337] Water evaporated. Remaining water: 47500 ml.
[2025-03-16T02:04:12.261546] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:12.261693] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:12.261799] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:12.261919] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:12.262018] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:12.262134] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:12.262236] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:12.262339] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:12.262457] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:12.262559] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:12.262696] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:12.262821] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:12.262920] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:12.263081] Harvesting system activated.
[2025-03-16T02:04:13.262388] Water evaporated. Remaining water: 47000 ml.
[2025-03-16T02:04:13.262951] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:13.263528] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:13.263910] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:13.264195] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:13.264391] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:13.264583] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:13.264766] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:13.264954] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:13.265140] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:13.265323] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:13.265510] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:13.265688] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:13.265873] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:13.266144] Harvesting system activated.
[2025-03-16T02:04:14.269442] Water evaporated. Remaining water: 46500 ml.
[2025-03-16T02:04:14.269850] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:14.270282] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:14.270442] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:14.270630] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:14.270804] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:14.270942] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:14.271076] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:14.271201] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:14.271340] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:14.271469] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:14.271645] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:14.271774] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:14.271895] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:14.272154] Harvesting system activated.
[2025-03-16T02:04:15.262376] Water evaporated. Remaining water: 46000 ml.
[2025-03-16T02:04:15.262941] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:15.263404] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:15.263624] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:15.263823] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:15.264007] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:15.264197] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:15.264383] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:15.264565] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:15.264751] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:15.264930] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:15.265115] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:15.265301] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:15.265479] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:15.265711] Harvesting system activated.
[2025-03-16T02:04:16.262328] Water evaporated. Remaining water: 45500 ml.
[2025-03-16T02:04:16.262880] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:16.263397] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:16.263636] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:16.263842] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:16.264040] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:16.264232] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:16.264426] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:16.264627] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:16.264816] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:16.265004] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:16.265191] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:16.265372] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:16.265562] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:16.265791] Harvesting system activated.
[2025-03-16T02:04:16.266079] Watering system activated at (0,2) for Carrot
[2025-03-16T02:04:16.266233] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:04:16.266405] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:04:16.266545] Watering system activated at (2,5) for Lavender
[2025-03-16T02:04:16.266737] Watering system activated at (4,3) for Lavender
[2025-03-16T02:04:16.266908] Watering system activated at (5,0) for Corn
[2025-03-16T02:04:16.267062] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:04:16.267263] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:04:16.267443] Watering system activated at (5,4) for Corn
[2025-03-16T02:04:16.267607] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:04:16.267757] Watering system activated at (6,2) for Carrot
[2025-03-16T02:04:16.267934] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:04:16.268093] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:04:16.268325] Sunlight is available. No need for artificial lighting.
[2025-03-16T02:04:16.268615] Carrot at (0,2) growth hours: 0/7
[2025-03-16T02:04:16.268797] Lettuce at (1,0) growth hours: 0/6
[2025-03-16T02:04:16.268964] Pumpkin at (2,0) growth hours: 0/14
[2025-03-16T02:04:16.269130] Lavender at (2,5) growth hours: 0/12
[2025-03-16T02:04:16.269286] Lavender at (4,3) growth hours: 0/12
